Card Id,First Name,Last Name,Email,Major,Graduation Date,School Year
STU001,Marcus,Johnson,marcus.johnson@stthomas.edu,Business Administration,2026-05-15,4
STU002,Priya,Patel,priya.patel@stthomas.edu,Computer Science,2026-05-15,4
STU003,Aisha,Williams,aisha.williams@stthomas.edu,Marketing,2027-05-15,3
STU004,Jordan,Chen,jordan.chen@stthomas.edu,Finance,2027-05-15,3
STU005,Sofia,Martinez,sofia.martinez@stthomas.edu,Communication,2028-05-15,2
STU006,Elijah,Thompson,elijah.thompson@stthomas.edu,Psychology,2027-05-15,3
STU007,Mei,Liu,mei.liu@stthomas.edu,Data Science,2026-05-15,4
STU008,Caleb,Robinson,caleb.robinson@stthomas.edu,Accounting,2028-05-15,2
STU009,Nadia,Okafor,nadia.okafor@stthomas.edu,Biology,2027-05-15,3
STU010,Tyler,Anderson,tyler.anderson@stthomas.edu,Political Science,2026-05-15,4
STU011,Zoe,Kim,zoe.kim@stthomas.edu,Engineering,2028-05-15,2
STU012,Dante,Rivera,dante.rivera@stthomas.edu,English,2027-05-15,3
STU013,Lena,Brooks,lena.brooks@stthomas.edu,Sociology,2028-05-15,2
STU014,Omar,Hassan,omar.hassan@stthomas.edu,Economics,2027-05-15,3
STU015,Grace,Park,grace.park@stthomas.edu,Nursing,2026-05-15,4
STU016,Isaiah,Torres,isaiah.torres@stthomas.edu,Criminal Justice,2028-05-15,2
